广安市,1,四川省,https://zh.wikipedia.org/wiki/%E5%B9%BF%E5%AE%89%E5%B8%82
达州市,1,四川省,https://zh.wikipedia.org/wiki/%E8%BE%BE%E5%B7%9E%E5%B8%82
雅安市,1,四川省,https://zh.wikipedia.org/wiki/%E9%9B%85%E5%AE%89%E5%B8%82
巴中市,1,四川省,https://zh.wikipedia.org/wiki/%E5%B7%B4%E4%B8%AD%E5%B8%82
资阳市,1,四川省,https://zh.wikipedia.org/wiki/%E8%B5%84%E9%98%B3%E5%B8%82
阿坝藏族羌族自治州,1,四川省,https://zh.wikipedia.org/wiki/%E9%98%BF%E5%9D%9D%E8%97%8F%E6%97%8F%E7%BE%8C%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
甘孜藏族自治州,1,四川省,https://zh.wikipedia.org/wiki/%E7%94%98%E5%AD%9C%E8%97%8F%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
凉山彝族自治州,1,四川省,https://zh.wikipedia.org/wiki/%E5%87%89%E5%B1%B1%E5%BD%9D%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
贵阳市,1,贵州省,https://zh.wikipedia.org/wiki/%E8%B4%B5%E9%98%B3%E5%B8%82
六盘水市,1,贵州省,https://zh.wikipedia.org/wiki/%E5%85%AD%E7%9B%98%E6%B0%B4%E5%B8%82
遵义市,1,贵州省,https://zh.wikipedia.org/wiki/%E9%81%B5%E4%B9%89%E5%B8%82
安顺市,1,贵州省,https://zh.wikipedia.org/wiki/%E5%AE%89%E9%A1%BA%E5%B8%82
毕节市,1,贵州省,https://zh.wikipedia.org/wiki/%E6%AF%95%E8%8A%82%E5%B8%82
铜仁市,1,贵州省,https://zh.wikipedia.org/wiki/%E9%93%9C%E4%BB%81%E5%B8%82
黔西南布依族苗族自治州,1,贵州省,https://zh.wikipedia.org/wiki/%E9%BB%94%E8%A5%BF%E5%8D%97%E5%B8%83%E4%BE%9D%E6%97%8F%E8%8B%97%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
黔东南苗族侗族自治州,1,贵州省,https://zh.wikipedia.org/wiki/%E9%BB%94%E4%B8%9C%E5%8D%97%E8%8B%97%E6%97%8F%E4%BE%97%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
黔南布依族苗族自治州,1,贵州省,https://zh.wikipedia.org/wiki/%E9%BB%94%E5%8D%97%E5%B8%83%E4%BE%9D%E6%97%8F%E8%8B%97%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
昆明市,1,云南省,https://zh.wikipedia.org/wiki/%E6%98%86%E6%98%8E%E5%B8%82
曲靖市,1,云南省,https://zh.wikipedia.org/wiki/%E6%9B%B2%E9%9D%96%E5%B8%82
玉溪市,1,云南省,https://zh.wikipedia.org/wiki/%E7%8E%89%E6%BA%AA%E5%B8%82
保山市,1,云南省,https://zh.wikipedia.org/wiki/%E4%BF%9D%E5%B1%B1%E5%B8%82
昭通市,1,云南省,https://zh.wikipedia.org/wiki/%E6%98%AD%E9%80%9A%E5%B8%82
丽江市,1,云南省,https://zh.wikipedia.org/wiki/%E4%B8%BD%E6%B1%9F%E5%B8%82
普洱市,1,云南省,https://zh.wikipedia.org/wiki/%E6%99%AE%E6%B4%B1%E5%B8%82
临沧市,1,云南省,https://zh.wikipedia.org/wiki/%E4%B8%B4%E6%B2%A7%E5%B8%82
楚雄彝族自治州,1,云南省,https://zh.wikipedia.org/wiki/%E6%A5%9A%E9%9B%84%E5%BD%9D%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
红河哈尼族彝族自治州,1,云南省,https://zh.wikipedia.org/wiki/%E7%BA%A2%E6%B2%B3%E5%93%88%E5%B0%BC%E6%97%8F%E5%BD%9D%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
文山壮族苗族自治州,1,云南省,https://zh.wikipedia.org/wiki/%E6%96%87%E5%B1%B1%E5%A3%AE%E6%97%8F%E8%8B%97%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
西双版纳傣族自治州,1,云南省,https://zh.wikipedia.org/wiki/%E8%A5%BF%E5%8F%8C%E7%89%88%E7%BA%B3%E5%82%A3%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
大理白族自治州,1,云南省,https://zh.wikipedia.org/wiki/%E5%A4%A7%E7%90%86%E7%99%BD%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
德宏傣族景颇族自治州,1,云南省,https://zh.wikipedia.org/wiki/%E5%BE%B7%E5%AE%8F%E5%82%A3%E6%97%8F%E6%99%AF%E9%A2%87%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
怒江傈僳族自治州,1,云南省,https://zh.wikipedia.org/wiki/%E6%80%92%E6%B1%9F%E5%82%88%E5%83%B3%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
迪庆藏族自治州,1,云南省,https://zh.wikipedia.org/wiki/%E8%BF%AA%E5%BA%86%E8%97%8F%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
拉萨市,1,西藏自治区,https://zh.wikipedia.org/wiki/%E6%8B%89%E8%90%A8%E5%B8%82
日喀则市,1,西藏自治区,https://zh.wikipedia.org/wiki/%E6%97%A5%E5%96%80%E5%88%99%E5%B8%82
昌都市,1,西藏自治区,https://zh.wikipedia.org/wiki/%E6%98%8C%E9%83%BD%E5%B8%82
林芝市,1,西藏自治区,https://zh.wikipedia.org/wiki/%E6%9E%97%E8%8A%9D%E5%B8%82
山南市,1,西藏自治区,https://zh.wikipedia.org/wiki/%E5%B1%B1%E5%8D%97%E5%B8%82
那曲市,1,西藏自治区,https://zh.wikipedia.org/wiki/%E9%82%A3%E6%9B%B2%E5%B8%82
阿里地区,1,西藏自治区,https://zh.wikipedia.org/wiki/%E9%98%BF%E9%87%8C%E5%9C%B0%E5%8C%BA
西安市,1,陕西省,https://zh.wikipedia.org/wiki/%E8%A5%BF%E5%AE%89%E5%B8%82
铜川市,1,陕西省,https://zh.wikipedia.org/wiki/%E9%93%9C%E5%B7%9D%E5%B8%82
宝鸡市,1,陕西省,https://zh.wikipedia.org/wiki/%E5%AE%9D%E9%B8%A1%E5%B8%82
咸阳市,1,陕西省,https://zh.wikipedia.org/wiki/%E5%92%B8%E9%98%B3%E5%B8%82
渭南市,1,陕西省,https://zh.wikipedia.org/wiki/%E6%B8%AD%E5%8D%97%E5%B8%82
延安市,1,陕西省,https://zh.wikipedia.org/wiki/%E5%BB%B6%E5%AE%89%E5%B8%82
汉中市,1,陕西省,https://zh.wikipedia.org/wiki/%E6%B1%89%E4%B8%AD%E5%B8%82
榆林市,1,陕西省,https://zh.wikipedia.org/wiki/%E6%A6%86%E6%9E%97%E5%B8%82
安康市,1,陕西省,https://zh.wikipedia.org/wiki/%E5%AE%89%E5%BA%B7%E5%B8%82
商洛市,1,陕西省,https://zh.wikipedia.org/wiki/%E5%95%86%E6%B4%9B%E5%B8%82
兰州市,1,甘肃省,https://zh.wikipedia.org/wiki/%E5%85%B0%E5%B7%9E%E5%B8%82
嘉峪关市,1,甘肃省,https://zh.wikipedia.org/wiki/%E5%98%89%E5%B3%AA%E5%85%B3%E5%B8%82
金昌市,1,甘肃省,https://zh.wikipedia.org/wiki/%E9%87%91%E6%98%8C%E5%B8%82
白银市,1,甘肃省,https://zh.wikipedia.org/wiki/%E7%99%BD%E9%93%B6%E5%B8%82
天水市,1,甘肃省,https://zh.wikipedia.org/wiki/%E5%A4%A9%E6%B0%B4%E5%B8%82
武威市,1,甘肃省,https://zh.wikipedia.org/wiki/%E6%AD%A6%E5%A8%81%E5%B8%82
张掖市,1,甘肃省,https://zh.wikipedia.org/wiki/%E5%BC%A0%E6%8E%96%E5%B8%82
平凉市,1,甘肃省,https://zh.wikipedia.org/wiki/%E5%B9%B3%E5%87%89%E5%B8%82
酒泉市,1,甘肃省,https://zh.wikipedia.org/wiki/%E9%85%92%E6%B3%89%E5%B8%82
庆阳市,1,甘肃省,https://zh.wikipedia.org/wiki/%E5%BA%86%E9%98%B3%E5%B8%82
定西市,1,甘肃省,https://zh.wikipedia.org/wiki/%E5%AE%9A%E8%A5%BF%E5%B8%82
陇南市,1,甘肃省,https://zh.wikipedia.org/wiki/%E9%99%87%E5%8D%97%E5%B8%82
临夏回族自治州,1,甘肃省,https://zh.wikipedia.org/wiki/%E4%B8%B4%E5%A4%8F%E5%9B%9E%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
甘南藏族自治州,1,甘肃省,https://zh.wikipedia.org/wiki/%E7%94%98%E5%8D%97%E8%97%8F%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
西宁市,1,青海省,https://zh.wikipedia.org/wiki/%E8%A5%BF%E5%AE%81%E5%B8%82
海东市,1,青海省,https://zh.wikipedia.org/wiki/%E6%B5%B7%E4%B8%9C%E5%B8%82
海北藏族自治州,1,青海省,https://zh.wikipedia.org/wiki/%E6%B5%B7%E5%8C%97%E8%97%8F%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
黄南藏族自治州,1,青海省,https://zh.wikipedia.org/wiki/%E9%BB%84%E5%8D%97%E8%97%8F%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
海南藏族自治州,1,青海省,https://zh.wikipedia.org/wiki/%E6%B5%B7%E5%8D%97%E8%97%8F%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
果洛藏族自治州,1,青海省,https://zh.wikipedia.org/wiki/%E6%9E%9C%E6%B4%9B%E8%97%8F%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
玉树藏族自治州,1,青海省,https://zh.wikipedia.org/wiki/%E7%8E%89%E6%A0%91%E8%97%8F%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
海西蒙古族藏族自治州,1,青海省,https://zh.wikipedia.org/wiki/%E6%B5%B7%E8%A5%BF%E8%92%99%E5%8F%A4%E6%97%8F%E8%97%8F%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
银川市,1,宁夏回族自治区,https://zh.wikipedia.org/wiki/%E9%93%B6%E5%B7%9D%E5%B8%82
石嘴山市,1,宁夏回族自治区,https://zh.wikipedia.org/wiki/%E7%9F%B3%E5%98%B4%E5%B1%B1%E5%B8%82
吴忠市,1,宁夏回族自治区,https://zh.wikipedia.org/wiki/%E5%90%B4%E5%BF%A0%E5%B8%82
固原市,1,宁夏回族自治区,https://zh.wikipedia.org/wiki/%E5%9B%BA%E5%8E%9F%E5%B8%82
中卫市,1,宁夏回族自治区,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%8D%AB%E5%B8%82
乌鲁木齐市,1,新疆维吾尔自治区,https://zh.wikipedia.org/wiki/%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E5%B8%82
克拉玛依市,1,新疆维吾尔自治区,https://zh.wikipedia.org/wiki/%E5%85%8B%E6%8B%89%E7%8E%9B%E4%BE%9D%E5%B8%82
吐鲁番市,1,新疆维吾尔自治区,https://zh.wikipedia.org/wiki/%E5%90%90%E9%B2%81%E7%95%AA%E5%B8%82
哈密市,1,新疆维吾尔自治区,https://zh.wikipedia.org/wiki/%E5%93%88%E5%AF%86%E5%B8%82
昌吉回族自治州,1,新疆维吾尔自治区,https://zh.wikipedia.org/wiki/%E6%98%8C%E5%90%89%E5%9B%9E%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
博尔塔拉蒙古自治州,1,新疆维吾尔自治区,https://zh.wikipedia.org/wiki/%E5%8D%9A%E5%B0%94%E5%A1%94%E6%8B%89%E8%92%99%E5%8F%A4%E8%87%AA%E6%B2%BB%E5%B7%9E
巴音郭楞蒙古自治州,1,新疆维吾尔自治区,https://zh.wikipedia.org/wiki/%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E8%92%99%E5%8F%A4%E8%87%AA%E6%B2%BB%E5%B7%9E
阿克苏地区,1,新疆维吾尔自治区,https://zh.wikipedia.org/wiki/%E9%98%BF%E5%85%8B%E8%8B%8F%E5%9C%B0%E5%8C%BA
克孜勒苏柯尔克孜自治州,1,新疆维吾尔自治区,https://zh.wikipedia.org/wiki/%E5%85%8B%E5%AD%9C%E5%8B%92%E8%8B%8F%E6%9F%AF%E5%B0%94%E5%85%8B%E5%AD%9C%E8%87%AA%E6%B2%BB%E5%B7%9E
喀什地区,1,新疆维吾尔自治区,https://zh.wikipedia.org/wiki/%E5%96%80%E4%BB%80%E5%9C%B0%E5%8C%BA
和田地区,1,新疆维吾尔自治区,https://zh.wikipedia.org/wiki/%E5%92%8C%E7%94%B0%E5%9C%B0%E5%8C%BA
伊犁哈萨克自治州,1,新疆维吾尔自治区,https://zh.wikipedia.org/wiki/%E4%BC%8A%E7%8A%81%E5%93%88%E8%90%A8%E5%85%8B%E8%87%AA%E6%B2%BB%E5%B7%9E
塔城地区,1,伊犁哈萨克自治州,https://zh.wikipedia.org/wiki/%E5%A1%94%E5%9F%8E%E5%9C%B0%E5%8C%BA
阿勒泰地区,1,伊犁哈萨克自治州,https://zh.wikipedia.org/wiki/%E9%98%BF%E5%8B%92%E6%B3%B0%E5%9C%B0%E5%8C%BA
